setting,validation_year,test_year,source_year,source_week,week_label,analysis_week,target_analysis_week,horizon_weeks,model,actual,predicted
Brazil,2022,2023,2023,43,2023-W43,407,411,4,xgboost_epidemiology,27767.0,23690.469
Brazil,2022,2023,2023,44,2023-W44,408,412,4,xgboost_epidemiology,30045.0,22513.385
Brazil,2022,2023,2023,45,2023-W45,409,413,4,xgboost_epidemiology,33247.0,33254.58
Brazil,2022,2023,2023,46,2023-W46,410,414,4,xgboost_epidemiology,40789.0,29383.855
Brazil,2022,2023,2023,47,2023-W47,411,415,4,xgboost_epidemiology,38305.0,25435.488
Brazil,2022,2023,2023,48,2023-W48,412,416,4,xgboost_epidemiology,2146.0,34922.68
Colombia,2022,2023,2023,1,2023-W01,365,366,1,xgboost_climate,2389.0,1152.7631
Colombia,2022,2023,2023,2,2023-W02,366,367,1,xgboost_climate,2177.0,1344.6799
Colombia,2022,2023,2023,3,2023-W03,367,368,1,xgboost_climate,2237.0,1823.5358
Colombia,2022,2023,2023,4,2023-W04,368,369,1,xgboost_climate,2016.0,1745.8967
Colombia,2022,2023,2023,5,2023-W05,369,370,1,xgboost_climate,1870.0,1725.2163
Colombia,2022,2023,2023,6,2023-W06,370,371,1,xgboost_climate,1918.0,1494.4559
Colombia,2022,2023,2023,7,2023-W07,371,372,1,xgboost_climate,2294.0,1474.347
Colombia,2022,2023,2023,8,2023-W08,372,373,1,xgboost_climate,1311.0,1681.0085
Colombia,2022,2023,2023,9,2023-W09,373,374,1,xgboost_climate,1735.0,1209.2477
Colombia,2022,2023,2023,10,2023-W10,374,375,1,xgboost_climate,1752.0,1402.4849
Colombia,2022,2023,2023,11,2023-W11,375,376,1,xgboost_climate,2015.0,1655.5466
Colombia,2022,2023,2023,12,2023-W12,376,377,1,xgboost_climate,2217.0,1915.8907
Colombia,2022,2023,2023,13,2023-W13,377,378,1,xgboost_climate,1627.0,1868.4723
Colombia,2022,2023,2023,14,2023-W14,378,379,1,xgboost_climate,1682.0,1481.2476
Colombia,2022,2023,2023,15,2023-W15,379,380,1,xgboost_climate,1751.0,1556.2163
Colombia,2022,2023,2023,16,2023-W16,380,381,1,xgboost_climate,2144.0,1688.2465
Colombia,2022,2023,2023,17,2023-W17,381,382,1,xgboost_climate,2689.0,2053.4683
Colombia,2022,2023,2023,18,2023-W18,382,383,1,xgboost_climate,2729.0,2171.036
Colombia,2022,2023,2023,19,2023-W19,383,384,1,xgboost_climate,2179.0,2257.6665
Colombia,2022,2023,2023,20,2023-W20,384,385,1,xgboost_climate,2133.0,2200.2554
Colombia,2022,2023,2023,21,2023-W21,385,386,1,xgboost_climate,2569.0,2303.689
Colombia,2022,2023,2023,22,2023-W22,386,387,1,xgboost_climate,2152.0,2117.6018
Colombia,2022,2023,2023,23,2023-W23,387,388,1,xgboost_climate,2079.0,2327.7703
Colombia,2022,2023,2023,24,2023-W24,388,389,1,xgboost_climate,2082.0,2103.9766
Colombia,2022,2023,2023,25,2023-W25,389,390,1,xgboost_climate,1768.0,2131.6997
Colombia,2022,2023,2023,26,2023-W26,390,391,1,xgboost_climate,2203.0,1668.856
Colombia,2022,2023,2023,27,2023-W27,391,392,1,xgboost_climate,2617.0,2069.2925
Colombia,2022,2023,2023,28,2023-W28,392,393,1,xgboost_climate,2458.0,2025.6753
Colombia,2022,2023,2023,29,2023-W29,393,394,1,xgboost_climate,2609.0,2089.2314
Colombia,2022,2023,2023,30,2023-W30,394,395,1,xgboost_climate,2595.0,2019.6125
Colombia,2022,2023,2023,31,2023-W31,395,396,1,xgboost_climate,2876.0,2161.7861
Colombia,2022,2023,2023,32,2023-W32,396,397,1,xgboost_climate,2474.0,2150.537
Colombia,2022,2023,2023,33,2023-W33,397,398,1,xgboost_climate,2299.0,2187.3367
Colombia,2022,2023,2023,34,2023-W34,398,399,1,xgboost_climate,2504.0,2188.8167
Colombia,2022,2023,2023,35,2023-W35,399,400,1,xgboost_climate,2559.0,2094.5854
Colombia,2022,2023,2023,36,2023-W36,400,401,1,xgboost_climate,2681.0,2038.9622
Colombia,2022,2023,2023,37,2023-W37,401,402,1,xgboost_climate,2677.0,2285.43
Colombia,2022,2023,2023,38,2023-W38,402,403,1,xgboost_climate,2809.0,2239.8608
Colombia,2022,2023,2023,39,2023-W39,403,404,1,xgboost_climate,2984.0,2321.54
Colombia,2022,2023,2023,40,2023-W40,404,405,1,xgboost_climate,2632.0,2334.6997
Colombia,2022,2023,2023,41,2023-W41,405,406,1,xgboost_climate,2964.0,2334.6997
Colombia,2022,2023,2023,42,2023-W42,406,407,1,xgboost_climate,2969.0,2339.8486
Colombia,2022,2023,2023,43,2023-W43,407,408,1,xgboost_climate,2852.0,2342.9404
Colombia,2022,2023,2023,44,2023-W44,408,409,1,xgboost_climate,3322.0,2355.556
Colombia,2022,2023,2023,45,2023-W45,409,410,1,xgboost_climate,3638.0,2361.1382
Colombia,2022,2023,2023,46,2023-W46,410,411,1,xgboost_climate,3999.0,2364.8547
Colombia,2022,2023,2023,47,2023-W47,411,412,1,xgboost_climate,3916.0,2364.8547
Colombia,2022,2023,2023,48,2023-W48,412,413,1,xgboost_climate,4130.0,2240.2358
Colombia,2022,2023,2023,49,2023-W49,413,414,1,xgboost_climate,4650.0,2094.8384
Colombia,2022,2023,2023,50,2023-W50,414,415,1,xgboost_climate,3922.0,2091.8982
Colombia,2022,2023,2023,51,2023-W51,415,416,1,xgboost_climate,3859.0,2159.742
Colombia,2022,2023,2023,1,2023-W01,365,366,1,xgboost_epidemiology,2389.0,1293.6777
Colombia,2022,2023,2023,2,2023-W02,366,367,1,xgboost_epidemiology,2177.0,1368.8206
Colombia,2022,2023,2023,3,2023-W03,367,368,1,xgboost_epidemiology,2237.0,1972.6008
Colombia,2022,2023,2023,4,2023-W04,368,369,1,xgboost_epidemiology,2016.0,2131.4375
Colombia,2022,2023,2023,5,2023-W05,369,370,1,xgboost_epidemiology,1870.0,2209.4905
Colombia,2022,2023,2023,6,2023-W06,370,371,1,xgboost_epidemiology,1918.0,1821.435
Colombia,2022,2023,2023,7,2023-W07,371,372,1,xgboost_epidemiology,2294.0,1821.2683
Colombia,2022,2023,2023,8,2023-W08,372,373,1,xgboost_epidemiology,1311.0,2147.027
Colombia,2022,2023,2023,9,2023-W09,373,374,1,xgboost_epidemiology,1735.0,1477.232
Colombia,2022,2023,2023,10,2023-W10,374,375,1,xgboost_epidemiology,1752.0,1634.0878
Colombia,2022,2023,2023,11,2023-W11,375,376,1,xgboost_epidemiology,2015.0,1678.5913
Colombia,2022,2023,2023,12,2023-W12,376,377,1,xgboost_epidemiology,2217.0,1999.9731
Colombia,2022,2023,2023,13,2023-W13,377,378,1,xgboost_epidemiology,1627.0,2063.869
Colombia,2022,2023,2023,14,2023-W14,378,379,1,xgboost_epidemiology,1682.0,1640.1852
Colombia,2022,2023,2023,15,2023-W15,379,380,1,xgboost_epidemiology,1751.0,1633.5327
Colombia,2022,2023,2023,16,2023-W16,380,381,1,xgboost_epidemiology,2144.0,1681.3895
Colombia,2022,2023,2023,17,2023-W17,381,382,1,xgboost_epidemiology,2689.0,2068.782
Colombia,2022,2023,2023,18,2023-W18,382,383,1,xgboost_epidemiology,2729.0,2102.1355
Colombia,2022,2023,2023,19,2023-W19,383,384,1,xgboost_epidemiology,2179.0,2270.6895
Colombia,2022,2023,2023,20,2023-W20,384,385,1,xgboost_epidemiology,2133.0,2236.3044
Colombia,2022,2023,2023,21,2023-W21,385,386,1,xgboost_epidemiology,2569.0,2202.3955
Colombia,2022,2023,2023,22,2023-W22,386,387,1,xgboost_epidemiology,2152.0,2217.097
Colombia,2022,2023,2023,23,2023-W23,387,388,1,xgboost_epidemiology,2079.0,2152.1638
Colombia,2022,2023,2023,24,2023-W24,388,389,1,xgboost_epidemiology,2082.0,2019.6521
Colombia,2022,2023,2023,25,2023-W25,389,390,1,xgboost_epidemiology,1768.0,2008.0509
Colombia,2022,2023,2023,26,2023-W26,390,391,1,xgboost_epidemiology,2203.0,1672.5331
Colombia,2022,2023,2023,27,2023-W27,391,392,1,xgboost_epidemiology,2617.0,1966.438
Colombia,2022,2023,2023,28,2023-W28,392,393,1,xgboost_epidemiology,2458.0,1969.9413
Colombia,2022,2023,2023,29,2023-W29,393,394,1,xgboost_epidemiology,2609.0,2147.8018
Colombia,2022,2023,2023,30,2023-W30,394,395,1,xgboost_epidemiology,2595.0,2160.7004
Colombia,2022,2023,2023,31,2023-W31,395,396,1,xgboost_epidemiology,2876.0,2302.1445
Colombia,2022,2023,2023,32,2023-W32,396,397,1,xgboost_epidemiology,2474.0,2296.6577
Colombia,2022,2023,2023,33,2023-W33,397,398,1,xgboost_epidemiology,2299.0,2303.3672
Colombia,2022,2023,2023,34,2023-W34,398,399,1,xgboost_epidemiology,2504.0,2288.045
Colombia,2022,2023,2023,35,2023-W35,399,400,1,xgboost_epidemiology,2559.0,2287.1348
Colombia,2022,2023,2023,36,2023-W36,400,401,1,xgboost_epidemiology,2681.0,2256.6587
Colombia,2022,2023,2023,37,2023-W37,401,402,1,xgboost_epidemiology,2677.0,2199.1838
Colombia,2022,2023,2023,38,2023-W38,402,403,1,xgboost_epidemiology,2809.0,2261.2808
Colombia,2022,2023,2023,39,2023-W39,403,404,1,xgboost_epidemiology,2984.0,2255.891
Colombia,2022,2023,2023,40,2023-W40,404,405,1,xgboost_epidemiology,2632.0,2255.891
Colombia,2022,2023,2023,41,2023-W41,405,406,1,xgboost_epidemiology,2964.0,2255.891
Colombia,2022,2023,2023,42,2023-W42,406,407,1,xgboost_epidemiology,2969.0,2255.891
Colombia,2022,2023,2023,43,2023-W43,407,408,1,xgboost_epidemiology,2852.0,2291.8977
Colombia,2022,2023,2023,44,2023-W44,408,409,1,xgboost_epidemiology,3322.0,2309.4175
Colombia,2022,2023,2023,45,2023-W45,409,410,1,xgboost_epidemiology,3638.0,2312.5405
Colombia,2022,2023,2023,46,2023-W46,410,411,1,xgboost_epidemiology,3999.0,2305.8044
Colombia,2022,2023,2023,47,2023-W47,411,412,1,xgboost_epidemiology,3916.0,2305.8044
Colombia,2022,2023,2023,48,2023-W48,412,413,1,xgboost_epidemiology,4130.0,2303.8022
Colombia,2022,2023,2023,49,2023-W49,413,414,1,xgboost_epidemiology,4650.0,2206.539
Colombia,2022,2023,2023,50,2023-W50,414,415,1,xgboost_epidemiology,3922.0,1776.1058
Colombia,2022,2023,2023,51,2023-W51,415,416,1,xgboost_epidemiology,3859.0,1830.0996
Colombia,2022,2023,2023,1,2023-W01,365,367,2,xgboost_climate,2177.0,1078.3499
Colombia,2022,2023,2023,2,2023-W02,366,368,2,xgboost_climate,2237.0,1610.3408
Colombia,2022,2023,2023,3,2023-W03,367,369,2,xgboost_climate,2016.0,1463.2064
Colombia,2022,2023,2023,4,2023-W04,368,370,2,xgboost_climate,1870.0,1602.5433
Colombia,2022,2023,2023,5,2023-W05,369,371,2,xgboost_climate,1918.0,1527.245
Colombia,2022,2023,2023,6,2023-W06,370,372,2,xgboost_climate,2294.0,1459.3575
Colombia,2022,2023,2023,7,2023-W07,371,373,2,xgboost_climate,1311.0,1461.9705
Colombia,2022,2023,2023,8,2023-W08,372,374,2,xgboost_climate,1735.0,1655.2915
Colombia,2022,2023,2023,9,2023-W09,373,375,2,xgboost_climate,1752.0,1263.6334
Colombia,2022,2023,2023,10,2023-W10,374,376,2,xgboost_climate,2015.0,1510.1334
Colombia,2022,2023,2023,11,2023-W11,375,377,2,xgboost_climate,2217.0,1563.8541
Colombia,2022,2023,2023,12,2023-W12,376,378,2,xgboost_climate,1627.0,1608.9952
Colombia,2022,2023,2023,13,2023-W13,377,379,2,xgboost_climate,1682.0,1681.8252
Colombia,2022,2023,2023,14,2023-W14,378,380,2,xgboost_climate,1751.0,1574.2026
Colombia,2022,2023,2023,15,2023-W15,379,381,2,xgboost_climate,2144.0,1615.998
Colombia,2022,2023,2023,16,2023-W16,380,382,2,xgboost_climate,2689.0,1569.3333
Colombia,2022,2023,2023,17,2023-W17,381,383,2,xgboost_climate,2729.0,1839.1984
Colombia,2022,2023,2023,18,2023-W18,382,384,2,xgboost_climate,2179.0,1959.7379
Colombia,2022,2023,2023,19,2023-W19,383,385,2,xgboost_climate,2133.0,2156.932
Colombia,2022,2023,2023,20,2023-W20,384,386,2,xgboost_climate,2569.0,1995.1035
Colombia,2022,2023,2023,21,2023-W21,385,387,2,xgboost_climate,2152.0,1991.3008
Colombia,2022,2023,2023,22,2023-W22,386,388,2,xgboost_climate,2079.0,1926.5479
Colombia,2022,2023,2023,23,2023-W23,387,389,2,xgboost_climate,2082.0,1987.2968
Colombia,2022,2023,2023,24,2023-W24,388,390,2,xgboost_climate,1768.0,1823.7394
Colombia,2022,2023,2023,25,2023-W25,389,391,2,xgboost_climate,2203.0,1787.4281
Colombia,2022,2023,2023,26,2023-W26,390,392,2,xgboost_climate,2617.0,1623.3063
Colombia,2022,2023,2023,27,2023-W27,391,393,2,xgboost_climate,2458.0,1754.0355
Colombia,2022,2023,2023,28,2023-W28,392,394,2,xgboost_climate,2609.0,1746.3391
Colombia,2022,2023,2023,29,2023-W29,393,395,2,xgboost_climate,2595.0,1894.5144
Colombia,2022,2023,2023,30,2023-W30,394,396,2,xgboost_climate,2876.0,1791.1237
Colombia,2022,2023,2023,31,2023-W31,395,397,2,xgboost_climate,2474.0,1980.6239
Colombia,2022,2023,2023,32,2023-W32,396,398,2,xgboost_climate,2299.0,2002.7507
Colombia,2022,2023,2023,33,2023-W33,397,399,2,xgboost_climate,2504.0,2096.483
Colombia,2022,2023,2023,34,2023-W34,398,400,2,xgboost_climate,2559.0,2039.5391
Colombia,2022,2023,2023,35,2023-W35,399,401,2,xgboost_climate,2681.0,2107.426
Colombia,2022,2023,2023,36,2023-W36,400,402,2,xgboost_climate,2677.0,2099.2683
Colombia,2022,2023,2023,37,2023-W37,401,403,2,xgboost_climate,2809.0,2226.868
Colombia,2022,2023,2023,38,2023-W38,402,404,2,xgboost_climate,2984.0,2112.611
Colombia,2022,2023,2023,39,2023-W39,403,405,2,xgboost_climate,2632.0,2198.0657
Colombia,2022,2023,2023,40,2023-W40,404,406,2,xgboost_climate,2964.0,2196.132
Colombia,2022,2023,2023,41,2023-W41,405,407,2,xgboost_climate,2969.0,2170.0583
Colombia,2022,2023,2023,42,2023-W42,406,408,2,xgboost_climate,2852.0,2211.148
Colombia,2022,2023,2023,43,2023-W43,407,409,2,xgboost_climate,3322.0,2227.345
Colombia,2022,2023,2023,44,2023-W44,408,410,2,xgboost_climate,3638.0,2211.148
Colombia,2022,2023,2023,45,2023-W45,409,411,2,xgboost_climate,3999.0,2235.1248
Colombia,2022,2023,2023,46,2023-W46,410,412,2,xgboost_climate,3916.0,2227.345
Colombia,2022,2023,2023,47,2023-W47,411,413,2,xgboost_climate,4130.0,2211.148
Colombia,2022,2023,2023,48,2023-W48,412,414,2,xgboost_climate,4650.0,2120.0208
Colombia,2022,2023,2023,49,2023-W49,413,415,2,xgboost_climate,3922.0,2101.1077
Colombia,2022,2023,2023,50,2023-W50,414,416,2,xgboost_climate,3859.0,2110.2842
Colombia,2022,2023,2023,1,2023-W01,365,367,2,xgboost_epidemiology,2177.0,1158.2551
Colombia,2022,2023,2023,2,2023-W02,366,368,2,xgboost_epidemiology,2237.0,1732.2733
Colombia,2022,2023,2023,3,2023-W03,367,369,2,xgboost_epidemiology,2016.0,1432.0809
Colombia,2022,2023,2023,4,2023-W04,368,370,2,xgboost_epidemiology,1870.0,1889.6578
Colombia,2022,2023,2023,5,2023-W05,369,371,2,xgboost_epidemiology,1918.0,1865.3851
Colombia,2022,2023,2023,6,2023-W06,370,372,2,xgboost_epidemiology,2294.0,1727.0208
Colombia,2022,2023,2023,7,2023-W07,371,373,2,xgboost_epidemiology,1311.0,1760.7089
Colombia,2022,2023,2023,8,2023-W08,372,374,2,xgboost_epidemiology,1735.0,2142.196
Colombia,2022,2023,2023,9,2023-W09,373,375,2,xgboost_epidemiology,1752.0,1515.6725
Colombia,2022,2023,2023,10,2023-W10,374,376,2,xgboost_epidemiology,2015.0,1781.1974
Colombia,2022,2023,2023,11,2023-W11,375,377,2,xgboost_epidemiology,2217.0,1737.7277
Colombia,2022,2023,2023,12,2023-W12,376,378,2,xgboost_epidemiology,1627.0,1929.7814
Colombia,2022,2023,2023,13,2023-W13,377,379,2,xgboost_epidemiology,1682.0,1923.2042
Colombia,2022,2023,2023,14,2023-W14,378,380,2,xgboost_epidemiology,1751.0,1724.544
Colombia,2022,2023,2023,15,2023-W15,379,381,2,xgboost_epidemiology,2144.0,1685.3298
Colombia,2022,2023,2023,16,2023-W16,380,382,2,xgboost_epidemiology,2689.0,1774.5117
Colombia,2022,2023,2023,17,2023-W17,381,383,2,xgboost_epidemiology,2729.0,1964.7987
Colombia,2022,2023,2023,18,2023-W18,382,384,2,xgboost_epidemiology,2179.0,2156.3188
Colombia,2022,2023,2023,19,2023-W19,383,385,2,xgboost_epidemiology,2133.0,2170.5078
Colombia,2022,2023,2023,20,2023-W20,384,386,2,xgboost_epidemiology,2569.0,2001.381
Colombia,2022,2023,2023,21,2023-W21,385,387,2,xgboost_epidemiology,2152.0,1884.5107
Colombia,2022,2023,2023,22,2023-W22,386,388,2,xgboost_epidemiology,2079.0,2021.9938
Colombia,2022,2023,2023,23,2023-W23,387,389,2,xgboost_epidemiology,2082.0,1895.0143
Colombia,2022,2023,2023,24,2023-W24,388,390,2,xgboost_epidemiology,1768.0,1778.3646
Colombia,2022,2023,2023,25,2023-W25,389,391,2,xgboost_epidemiology,2203.0,1790.5605
Colombia,2022,2023,2023,26,2023-W26,390,392,2,xgboost_epidemiology,2617.0,1646.0493
Colombia,2022,2023,2023,27,2023-W27,391,393,2,xgboost_epidemiology,2458.0,1738.4723
Colombia,2022,2023,2023,28,2023-W28,392,394,2,xgboost_epidemiology,2609.0,1991.1478
Colombia,2022,2023,2023,29,2023-W29,393,395,2,xgboost_epidemiology,2595.0,1986.637
Colombia,2022,2023,2023,30,2023-W30,394,396,2,xgboost_epidemiology,2876.0,1978.5254
Colombia,2022,2023,2023,31,2023-W31,395,397,2,xgboost_epidemiology,2474.0,2180.2327
Colombia,2022,2023,2023,32,2023-W32,396,398,2,xgboost_epidemiology,2299.0,2194.7715
Colombia,2022,2023,2023,33,2023-W33,397,399,2,xgboost_epidemiology,2504.0,2207.3096
Colombia,2022,2023,2023,34,2023-W34,398,400,2,xgboost_epidemiology,2559.0,2215.7656
Colombia,2022,2023,2023,35,2023-W35,399,401,2,xgboost_epidemiology,2681.0,2310.365
Colombia,2022,2023,2023,36,2023-W36,400,402,2,xgboost_epidemiology,2677.0,2310.365
Colombia,2022,2023,2023,37,2023-W37,401,403,2,xgboost_epidemiology,2809.0,2249.4348
Colombia,2022,2023,2023,38,2023-W38,402,404,2,xgboost_epidemiology,2984.0,2285.3254
Colombia,2022,2023,2023,39,2023-W39,403,405,2,xgboost_epidemiology,2632.0,2294.6218
Colombia,2022,2023,2023,40,2023-W40,404,406,2,xgboost_epidemiology,2964.0,2287.5198
Colombia,2022,2023,2023,41,2023-W41,405,407,2,xgboost_epidemiology,2969.0,2278.1697
Colombia,2022,2023,2023,42,2023-W42,406,408,2,xgboost_epidemiology,2852.0,2288.8538
Colombia,2022,2023,2023,43,2023-W43,407,409,2,xgboost_epidemiology,3322.0,2273.702
Colombia,2022,2023,2023,44,2023-W44,408,410,2,xgboost_epidemiology,3638.0,2267.9539
Colombia,2022,2023,2023,45,2023-W45,409,411,2,xgboost_epidemiology,3999.0,2267.9539
Colombia,2022,2023,2023,46,2023-W46,410,412,2,xgboost_epidemiology,3916.0,2265.4636
Colombia,2022,2023,2023,47,2023-W47,411,413,2,xgboost_epidemiology,4130.0,2254.6162
Colombia,2022,2023,2023,48,2023-W48,412,414,2,xgboost_epidemiology,4650.0,2180.294
Colombia,2022,2023,2023,49,2023-W49,413,415,2,xgboost_epidemiology,3922.0,1738.8414
Colombia,2022,2023,2023,50,2023-W50,414,416,2,xgboost_epidemiology,3859.0,1782.6512
Colombia,2022,2023,2023,1,2023-W01,365,369,4,xgboost_climate,2016.0,1126.7184
Colombia,2022,2023,2023,2,2023-W02,366,370,4,xgboost_climate,1870.0,1326.0541
Colombia,2022,2023,2023,3,2023-W03,367,371,4,xgboost_climate,1918.0,1364.5652
Colombia,2022,2023,2023,4,2023-W04,368,372,4,xgboost_climate,2294.0,1524.9026
Colombia,2022,2023,2023,5,2023-W05,369,373,4,xgboost_climate,1311.0,1764.1531
Colombia,2022,2023,2023,6,2023-W06,370,374,4,xgboost_climate,1735.0,1625.0809
Colombia,2022,2023,2023,7,2023-W07,371,375,4,xgboost_climate,1752.0,1601.8469
Colombia,2022,2023,2023,8,2023-W08,372,376,4,xgboost_climate,2015.0,1632.9669
Colombia,2022,2023,2023,9,2023-W09,373,377,4,xgboost_climate,2217.0,1479.3362
Colombia,2022,2023,2023,10,2023-W10,374,378,4,xgboost_climate,1627.0,1657.9797
Colombia,2022,2023,2023,11,2023-W11,375,379,4,xgboost_climate,1682.0,1659.9371
Colombia,2022,2023,2023,12,2023-W12,376,380,4,xgboost_climate,1751.0,1564.3818
Colombia,2022,2023,2023,13,2023-W13,377,381,4,xgboost_climate,2144.0,1741.1486
Colombia,2022,2023,2023,14,2023-W14,378,382,4,xgboost_climate,2689.0,1680.6404
Colombia,2022,2023,2023,15,2023-W15,379,383,4,xgboost_climate,2729.0,1683.802
Colombia,2022,2023,2023,16,2023-W16,380,384,4,xgboost_climate,2179.0,1812.3792
Colombia,2022,2023,2023,17,2023-W17,381,385,4,xgboost_climate,2133.0,1919.3407
Colombia,2022,2023,2023,18,2023-W18,382,386,4,xgboost_climate,2569.0,1918.6422
Colombia,2022,2023,2023,19,2023-W19,383,387,4,xgboost_climate,2152.0,2181.1638
Colombia,2022,2023,2023,20,2023-W20,384,388,4,xgboost_climate,2079.0,2000.2766
Colombia,2022,2023,2023,21,2023-W21,385,389,4,xgboost_climate,2082.0,2185.5938
Colombia,2022,2023,2023,22,2023-W22,386,390,4,xgboost_climate,1768.0,1964.004
Colombia,2022,2023,2023,23,2023-W23,387,391,4,xgboost_climate,2203.0,2157.532
Colombia,2022,2023,2023,24,2023-W24,388,392,4,xgboost_climate,2617.0,1836.9491
Colombia,2022,2023,2023,25,2023-W25,389,393,4,xgboost_climate,2458.0,1817.2391
Colombia,2022,2023,2023,26,2023-W26,390,394,4,xgboost_climate,2609.0,1867.4786
Colombia,2022,2023,2023,27,2023-W27,391,395,4,xgboost_climate,2595.0,1690.2719
Colombia,2022,2023,2023,28,2023-W28,392,396,4,xgboost_climate,2876.0,1489.9929
Colombia,2022,2023,2023,29,2023-W29,393,397,4,xgboost_climate,2474.0,1585.1997
Colombia,2022,2023,2023,30,2023-W30,394,398,4,xgboost_climate,2299.0,1709.5563
Colombia,2022,2023,2023,31,2023-W31,395,399,4,xgboost_climate,2504.0,1896.066
Colombia,2022,2023,2023,32,2023-W32,396,400,4,xgboost_climate,2559.0,2080.3855
Colombia,2022,2023,2023,33,2023-W33,397,401,4,xgboost_climate,2681.0,2037.7466
Colombia,2022,2023,2023,34,2023-W34,398,402,4,xgboost_climate,2677.0,2075.4902
Colombia,2022,2023,2023,35,2023-W35,399,403,4,xgboost_climate,2809.0,2294.38
Colombia,2022,2023,2023,36,2023-W36,400,404,4,xgboost_climate,2984.0,2051.6763
Colombia,2022,2023,2023,37,2023-W37,401,405,4,xgboost_climate,2632.0,2208.4
Colombia,2022,2023,2023,38,2023-W38,402,406,4,xgboost_climate,2964.0,2134.7437
Colombia,2022,2023,2023,39,2023-W39,403,407,4,xgboost_climate,2969.0,2273.0837
Colombia,2022,2023,2023,40,2023-W40,404,408,4,xgboost_climate,2852.0,2296.7573
Colombia,2022,2023,2023,41,2023-W41,405,409,4,xgboost_climate,3322.0,2120.3171
Colombia,2022,2023,2023,42,2023-W42,406,410,4,xgboost_climate,3638.0,2458.8264
Colombia,2022,2023,2023,43,2023-W43,407,411,4,xgboost_climate,3999.0,2404.9045
Colombia,2022,2023,2023,44,2023-W44,408,412,4,xgboost_climate,3916.0,2349.628
Colombia,2022,2023,2023,45,2023-W45,409,413,4,xgboost_climate,4130.0,2417.8213
Colombia,2022,2023,2023,46,2023-W46,410,414,4,xgboost_climate,4650.0,2225.9546
Colombia,2022,2023,2023,47,2023-W47,411,415,4,xgboost_climate,3922.0,1940.7129
Colombia,2022,2023,2023,48,2023-W48,412,416,4,xgboost_climate,3859.0,1817.9685
Colombia,2022,2023,2023,1,2023-W01,365,369,4,xgboost_epidemiology,2016.0,1310.1106
Colombia,2022,2023,2023,2,2023-W02,366,370,4,xgboost_epidemiology,1870.0,1745.726
Colombia,2022,2023,2023,3,2023-W03,367,371,4,xgboost_epidemiology,1918.0,1164.3038
Colombia,2022,2023,2023,4,2023-W04,368,372,4,xgboost_epidemiology,2294.0,1389.8083
Colombia,2022,2023,2023,5,2023-W05,369,373,4,xgboost_epidemiology,1311.0,1239.5642
Colombia,2022,2023,2023,6,2023-W06,370,374,4,xgboost_epidemiology,1735.0,1623.5154
Colombia,2022,2023,2023,7,2023-W07,371,375,4,xgboost_epidemiology,1752.0,1816.4408
Colombia,2022,2023,2023,8,2023-W08,372,376,4,xgboost_epidemiology,2015.0,2031.4684
Colombia,2022,2023,2023,9,2023-W09,373,377,4,xgboost_epidemiology,2217.0,1788.1045
Colombia,2022,2023,2023,10,2023-W10,374,378,4,xgboost_epidemiology,1627.0,1799.5195
Colombia,2022,2023,2023,11,2023-W11,375,379,4,xgboost_epidemiology,1682.0,1773.4495
Colombia,2022,2023,2023,12,2023-W12,376,380,4,xgboost_epidemiology,1751.0,1918.3181
Colombia,2022,2023,2023,13,2023-W13,377,381,4,xgboost_epidemiology,2144.0,1779.5657
Colombia,2022,2023,2023,14,2023-W14,378,382,4,xgboost_epidemiology,2689.0,1672.6177
Colombia,2022,2023,2023,15,2023-W15,379,383,4,xgboost_epidemiology,2729.0,1767.4396
Colombia,2022,2023,2023,16,2023-W16,380,384,4,xgboost_epidemiology,2179.0,1899.2864
Colombia,2022,2023,2023,17,2023-W17,381,385,4,xgboost_epidemiology,2133.0,1930.8486
Colombia,2022,2023,2023,18,2023-W18,382,386,4,xgboost_epidemiology,2569.0,1909.7408
Colombia,2022,2023,2023,19,2023-W19,383,387,4,xgboost_epidemiology,2152.0,1716.2577
Colombia,2022,2023,2023,20,2023-W20,384,388,4,xgboost_epidemiology,2079.0,1608.8846
Colombia,2022,2023,2023,21,2023-W21,385,389,4,xgboost_epidemiology,2082.0,1600.3405
Colombia,2022,2023,2023,22,2023-W22,386,390,4,xgboost_epidemiology,1768.0,1653.0098
Colombia,2022,2023,2023,23,2023-W23,387,391,4,xgboost_epidemiology,2203.0,1523.3339
Colombia,2022,2023,2023,24,2023-W24,388,392,4,xgboost_epidemiology,2617.0,1540.5133
Colombia,2022,2023,2023,25,2023-W25,389,393,4,xgboost_epidemiology,2458.0,1542.1003
Colombia,2022,2023,2023,26,2023-W26,390,394,4,xgboost_epidemiology,2609.0,1593.5559
Colombia,2022,2023,2023,27,2023-W27,391,395,4,xgboost_epidemiology,2595.0,1584.9373
Colombia,2022,2023,2023,28,2023-W28,392,396,4,xgboost_epidemiology,2876.0,1627.0004
Colombia,2022,2023,2023,29,2023-W29,393,397,4,xgboost_epidemiology,2474.0,1574.2786
Colombia,2022,2023,2023,30,2023-W30,394,398,4,xgboost_epidemiology,2299.0,1559.2771
Colombia,2022,2023,2023,31,2023-W31,395,399,4,xgboost_epidemiology,2504.0,1882.0085
Colombia,2022,2023,2023,32,2023-W32,396,400,4,xgboost_epidemiology,2559.0,1945.8276
