"setting","test_year","source_year","source_week","week_label","analysis_week","target_analysis_week","horizon_weeks","model","actual","predicted"
"Colombia",2023,2023,6,"2023-W06",370,371,1,"epidemiology_only",1918,1714.57283715436
"Colombia",2023,2023,7,"2023-W07",371,372,1,"epidemiology_only",2294,1754.08627409187
"Colombia",2023,2023,8,"2023-W08",372,373,1,"epidemiology_only",1311,2053.61119680456
"Colombia",2023,2023,9,"2023-W09",373,374,1,"epidemiology_only",1735,1260.13227059466
"Colombia",2023,2023,10,"2023-W10",374,375,1,"epidemiology_only",1752,1612.96873757235
"Colombia",2023,2023,11,"2023-W11",375,376,1,"epidemiology_only",2015,1629.93830324978
"Colombia",2023,2023,12,"2023-W12",376,377,1,"epidemiology_only",2217,1846.26057729667
"Colombia",2023,2023,13,"2023-W13",377,378,1,"epidemiology_only",1627,2012.20814794215
"Colombia",2023,2023,14,"2023-W14",378,379,1,"epidemiology_only",1682,1538.89533116052
"Colombia",2023,2023,15,"2023-W15",379,380,1,"epidemiology_only",1751,1588.8038447861
"Colombia",2023,2023,16,"2023-W16",380,381,1,"epidemiology_only",2144,1650.5593584232
"Colombia",2023,2023,17,"2023-W17",381,382,1,"epidemiology_only",2689,1976.59138398202
"Colombia",2023,2023,18,"2023-W18",382,383,1,"epidemiology_only",2729,2417.43561100079
"Colombia",2023,2023,19,"2023-W19",383,384,1,"epidemiology_only",2179,2456.3971026089
"Colombia",2023,2023,20,"2023-W20",384,385,1,"epidemiology_only",2133,2023.21943691634
"Colombia",2023,2023,21,"2023-W21",385,386,1,"epidemiology_only",2569,1991.58566853545
"Colombia",2023,2023,22,"2023-W22",386,387,1,"epidemiology_only",2152,2350.23538993911
"Colombia",2023,2023,23,"2023-W23",387,388,1,"epidemiology_only",2079,2017.93984289861
"Colombia",2023,2023,24,"2023-W24",388,389,1,"epidemiology_only",2082,1962.57456062214
"Colombia",2023,2023,25,"2023-W25",389,390,1,"epidemiology_only",1768,1969.25757824047
"Colombia",2023,2023,26,"2023-W26",390,391,1,"epidemiology_only",2203,1709.88101316494
"Colombia",2023,2023,27,"2023-W27",391,392,1,"epidemiology_only",2617,2076.13366795441
"Colombia",2023,2023,28,"2023-W28",392,393,1,"epidemiology_only",2458,2416.85703474059
"Colombia",2023,2023,29,"2023-W29",393,394,1,"epidemiology_only",2609,2289.80393370486
"Colombia",2023,2023,30,"2023-W30",394,395,1,"epidemiology_only",2595,2413.7014386659
"Colombia",2023,2023,31,"2023-W31",395,396,1,"epidemiology_only",2876,2402.68935106718
"Colombia",2023,2023,32,"2023-W32",396,397,1,"epidemiology_only",2474,2628.35650319933
"Colombia",2023,2023,33,"2023-W33",397,398,1,"epidemiology_only",2299,2302.40579431072
"Colombia",2023,2023,34,"2023-W34",398,399,1,"epidemiology_only",2504,2157.1264231799
"Colombia",2023,2023,35,"2023-W35",399,400,1,"epidemiology_only",2559,2321.56524230665
"Colombia",2023,2023,36,"2023-W36",400,401,1,"epidemiology_only",2681,2362.28910723965
"Colombia",2023,2023,37,"2023-W37",401,402,1,"epidemiology_only",2677,2455.84051408406
"Colombia",2023,2023,38,"2023-W38",402,403,1,"epidemiology_only",2809,2447.22931220194
"Colombia",2023,2023,39,"2023-W39",403,404,1,"epidemiology_only",2984,2546.30734106251
"Colombia",2023,2023,40,"2023-W40",404,405,1,"epidemiology_only",2632,2677.53975419472
"Colombia",2023,2023,41,"2023-W41",405,406,1,"epidemiology_only",2964,2392.15840633628
"Colombia",2023,2023,42,"2023-W42",406,407,1,"epidemiology_only",2969,2646.51818194047
"Colombia",2023,2023,43,"2023-W43",407,408,1,"epidemiology_only",2852,2642.40945420104
"Colombia",2023,2023,44,"2023-W44",408,409,1,"epidemiology_only",3322,2543.20961184266
"Colombia",2023,2023,45,"2023-W45",409,410,1,"epidemiology_only",3638,2897.67816162629
"Colombia",2023,2023,46,"2023-W46",410,411,1,"epidemiology_only",3999,3128.17421052478
"Colombia",2023,2023,47,"2023-W47",411,412,1,"epidemiology_only",3916,3388.4168585258
"Colombia",2023,2023,48,"2023-W48",412,413,1,"epidemiology_only",4130,3317.5278037014
"Colombia",2023,2023,49,"2023-W49",413,414,1,"epidemiology_only",4650,3466.68790176472
"Colombia",2023,2023,50,"2023-W50",414,415,1,"epidemiology_only",3922,3836.80624411221
"Colombia",2023,2023,51,"2023-W51",415,416,1,"epidemiology_only",3859,3298.38320583629
"Colombia",2023,2023,1,"2023-W01",365,366,1,"climate_informed",2389,1015.65375444661
"Colombia",2023,2023,2,"2023-W02",366,367,1,"climate_informed",2177,1999.73949094427
"Colombia",2023,2023,3,"2023-W03",367,368,1,"climate_informed",2237,1780.78386653787
"Colombia",2023,2023,4,"2023-W04",368,369,1,"climate_informed",2016,1885.33735839929
"Colombia",2023,2023,5,"2023-W05",369,370,1,"climate_informed",1870,1749.18243123223
"Colombia",2023,2023,6,"2023-W06",370,371,1,"climate_informed",1918,1634.50852313352
"Colombia",2023,2023,7,"2023-W07",371,372,1,"climate_informed",2294,1599.85314697516
"Colombia",2023,2023,8,"2023-W08",372,373,1,"climate_informed",1311,1769.30440489294
"Colombia",2023,2023,9,"2023-W09",373,374,1,"climate_informed",1735,1170.72844372276
"Colombia",2023,2023,10,"2023-W10",374,375,1,"climate_informed",1752,1583.8055113401
"Colombia",2023,2023,11,"2023-W11",375,376,1,"climate_informed",2015,1501.31794604858
"Colombia",2023,2023,12,"2023-W12",376,377,1,"climate_informed",2217,1773.99037146901
"Colombia",2023,2023,13,"2023-W13",377,378,1,"climate_informed",1627,2024.6764398534
"Colombia",2023,2023,14,"2023-W14",378,379,1,"climate_informed",1682,1485.07045690898
"Colombia",2023,2023,15,"2023-W15",379,380,1,"climate_informed",1751,1514.09132184295
"Colombia",2023,2023,16,"2023-W16",380,381,1,"climate_informed",2144,1609.69559843731
"Colombia",2023,2023,17,"2023-W17",381,382,1,"climate_informed",2689,1969.72983188925
"Colombia",2023,2023,18,"2023-W18",382,383,1,"climate_informed",2729,2421.04080137098
"Colombia",2023,2023,19,"2023-W19",383,384,1,"climate_informed",2179,2513.75279313389
"Colombia",2023,2023,20,"2023-W20",384,385,1,"climate_informed",2133,2013.90767765918
"Colombia",2023,2023,21,"2023-W21",385,386,1,"climate_informed",2569,2043.59089835489
"Colombia",2023,2023,22,"2023-W22",386,387,1,"climate_informed",2152,2419.83342569785
"Colombia",2023,2023,23,"2023-W23",387,388,1,"climate_informed",2079,2103.67715040369
"Colombia",2023,2023,24,"2023-W24",388,389,1,"climate_informed",2082,2078.76970361807
"Colombia",2023,2023,25,"2023-W25",389,390,1,"climate_informed",1768,2035.73447551629
"Colombia",2023,2023,26,"2023-W26",390,391,1,"climate_informed",2203,1737.12374947187
"Colombia",2023,2023,27,"2023-W27",391,392,1,"climate_informed",2617,2101.8788323301
"Colombia",2023,2023,28,"2023-W28",392,393,1,"climate_informed",2458,2298.71584774086
"Colombia",2023,2023,29,"2023-W29",393,394,1,"climate_informed",2609,2331.65201015682
"Colombia",2023,2023,30,"2023-W30",394,395,1,"climate_informed",2595,2442.42881665537
"Colombia",2023,2023,31,"2023-W31",395,396,1,"climate_informed",2876,2426.57179930766
"Colombia",2023,2023,32,"2023-W32",396,397,1,"climate_informed",2474,2636.99829878767
"Colombia",2023,2023,33,"2023-W33",397,398,1,"climate_informed",2299,2321.00944114099
"Colombia",2023,2023,34,"2023-W34",398,399,1,"climate_informed",2504,2161.12346014589
"Colombia",2023,2023,35,"2023-W35",399,400,1,"climate_informed",2559,2392.1743979372
"Colombia",2023,2023,36,"2023-W36",400,401,1,"climate_informed",2681,2403.10461427391
"Colombia",2023,2023,37,"2023-W37",401,402,1,"climate_informed",2677,2610.45746026843
"Colombia",2023,2023,38,"2023-W38",402,403,1,"climate_informed",2809,2587.48481337828
"Colombia",2023,2023,39,"2023-W39",403,404,1,"climate_informed",2984,2700.86038463771
"Colombia",2023,2023,40,"2023-W40",404,405,1,"climate_informed",2632,2803.67499503524
"Colombia",2023,2023,41,"2023-W41",405,406,1,"climate_informed",2964,2470.21882573835
"Colombia",2023,2023,42,"2023-W42",406,407,1,"climate_informed",2969,2832.30177135863
"Colombia",2023,2023,43,"2023-W43",407,408,1,"climate_informed",2852,2872.42043046266
"Colombia",2023,2023,44,"2023-W44",408,409,1,"climate_informed",3322,2753.87682567299
"Colombia",2023,2023,45,"2023-W45",409,410,1,"climate_informed",3638,3047.8729227562
"Colombia",2023,2023,46,"2023-W46",410,411,1,"climate_informed",3999,3294.95311376894
"Colombia",2023,2023,47,"2023-W47",411,412,1,"climate_informed",3916,3565.57554332045
"Colombia",2023,2023,48,"2023-W48",412,413,1,"climate_informed",4130,3476.15269366725
"Colombia",2023,2023,49,"2023-W49",413,414,1,"climate_informed",4650,3680.7297370825
"Colombia",2023,2023,50,"2023-W50",414,415,1,"climate_informed",3922,4051.25469224123
"Colombia",2023,2023,51,"2023-W51",415,416,1,"climate_informed",3859,3345.36297051947
"Colombia",2023,2023,1,"2023-W01",365,367,2,"epidemiology_only",2177,1033.94078298505
"Colombia",2023,2023,2,"2023-W02",366,368,2,"epidemiology_only",2237,2138.75937695586
"Colombia",2023,2023,3,"2023-W03",367,369,2,"epidemiology_only",2016,1965.23175178418
"Colombia",2023,2023,4,"2023-W04",368,370,2,"epidemiology_only",1870,2014.88252155483
"Colombia",2023,2023,5,"2023-W05",369,371,2,"epidemiology_only",1918,1835.02728279854
"Colombia",2023,2023,6,"2023-W06",370,372,2,"epidemiology_only",2294,1716.52494990886
"Colombia",2023,2023,7,"2023-W07",371,373,2,"epidemiology_only",1311,1759.95708479407
"Colombia",2023,2023,8,"2023-W08",372,374,2,"epidemiology_only",1735,2075.52813885116
"Colombia",2023,2023,9,"2023-W09",373,375,2,"epidemiology_only",1752,1253.1613307454
"Colombia",2023,2023,10,"2023-W10",374,376,2,"epidemiology_only",2015,1621.40292688578
"Colombia",2023,2023,11,"2023-W11",375,377,2,"epidemiology_only",2217,1642.10023744557
"Colombia",2023,2023,12,"2023-W12",376,378,2,"epidemiology_only",1627,1872.045027075
"Colombia",2023,2023,13,"2023-W13",377,379,2,"epidemiology_only",1682,2050.64792548841
"Colombia",2023,2023,14,"2023-W14",378,380,2,"epidemiology_only",1751,1555.99736107109
"Colombia",2023,2023,15,"2023-W15",379,381,2,"epidemiology_only",2144,1611.35915241245
"Colombia",2023,2023,16,"2023-W16",380,382,2,"epidemiology_only",2689,1679.37889699829
"Colombia",2023,2023,17,"2023-W17",381,383,2,"epidemiology_only",2729,2027.89159033174
"Colombia",2023,2023,18,"2023-W18",382,384,2,"epidemiology_only",2179,2502.52870191209
"Colombia",2023,2023,19,"2023-W19",383,385,2,"epidemiology_only",2133,2548.1474480893
"Colombia",2023,2023,20,"2023-W20",384,386,2,"epidemiology_only",2569,2086.77845872203
"Colombia",2023,2023,21,"2023-W21",385,387,2,"epidemiology_only",2152,2055.35829625457
"Colombia",2023,2023,22,"2023-W22",386,388,2,"epidemiology_only",2079,2442.55644412055
"Colombia",2023,2023,23,"2023-W23",387,389,2,"epidemiology_only",2082,2087.17220140823
"Colombia",2023,2023,24,"2023-W24",388,390,2,"epidemiology_only",1768,2028.95730291608
"Colombia",2023,2023,25,"2023-W25",389,391,2,"epidemiology_only",2203,2036.77313426756
"Colombia",2023,2023,26,"2023-W26",390,392,2,"epidemiology_only",2617,1759.57647896025
"Colombia",2023,2023,27,"2023-W27",391,393,2,"epidemiology_only",2458,2151.35200062089
"Colombia",2023,2023,28,"2023-W28",392,394,2,"epidemiology_only",2609,2517.41077690144
"Colombia",2023,2023,29,"2023-W29",393,395,2,"epidemiology_only",2595,2378.96550806073
"Colombia",2023,2023,30,"2023-W30",394,396,2,"epidemiology_only",2876,2510.48116177252
"Colombia",2023,2023,31,"2023-W31",395,397,2,"epidemiology_only",2474,2496.08259574746
"Colombia",2023,2023,32,"2023-W32",396,398,2,"epidemiology_only",2299,2736.18948389987
"Colombia",2023,2023,33,"2023-W33",397,399,2,"epidemiology_only",2504,2382.04607145007
"Colombia",2023,2023,34,"2023-W34",398,400,2,"epidemiology_only",2559,2223.05209362704
"Colombia",2023,2023,35,"2023-W35",399,401,2,"epidemiology_only",2681,2394.97568662425
"Colombia",2023,2023,36,"2023-W36",400,402,2,"epidemiology_only",2677,2434.25179813202
"Colombia",2023,2023,37,"2023-W37",401,403,2,"epidemiology_only",2809,2529.59045456694
"Colombia",2023,2023,38,"2023-W38",402,404,2,"epidemiology_only",2984,2515.64050756634
"Colombia",2023,2023,39,"2023-W39",403,405,2,"epidemiology_only",2632,2616.26759438869
"Colombia",2023,2023,40,"2023-W40",404,406,2,"epidemiology_only",2964,2750.89098257702
"Colombia",2023,2023,41,"2023-W41",405,407,2,"epidemiology_only",2969,2443.00996926853
"Colombia",2023,2023,42,"2023-W42",406,408,2,"epidemiology_only",2852,2707.81946134548
"Colombia",2023,2023,43,"2023-W43",407,409,2,"epidemiology_only",3322,2698.76958357312
"Colombia",2023,2023,44,"2023-W44",408,410,2,"epidemiology_only",3638,2589.61360974946
"Colombia",2023,2023,45,"2023-W45",409,411,2,"epidemiology_only",3999,2960.20382229979
"Colombia",2023,2023,46,"2023-W46",410,412,2,"epidemiology_only",3916,3200.3248080061
"Colombia",2023,2023,47,"2023-W47",411,413,2,"epidemiology_only",4130,3472.65100722551
"Colombia",2023,2023,48,"2023-W48",412,414,2,"epidemiology_only",4650,3394.08334005473
"Colombia",2023,2023,49,"2023-W49",413,415,2,"epidemiology_only",3922,3549.66683187937
"Colombia",2023,2023,50,"2023-W50",414,416,2,"epidemiology_only",3859,3941.05396119356
"Colombia",2023,2023,1,"2023-W01",365,367,2,"climate_informed",2177,1002.4773307838
"Colombia",2023,2023,2,"2023-W02",366,368,2,"climate_informed",2237,2057.82062182835
"Colombia",2023,2023,3,"2023-W03",367,369,2,"climate_informed",2016,1877.0718849046
"Colombia",2023,2023,4,"2023-W04",368,370,2,"climate_informed",1870,1962.64401384255
"Colombia",2023,2023,5,"2023-W05",369,371,2,"climate_informed",1918,1798.38591905321
"Colombia",2023,2023,6,"2023-W06",370,372,2,"climate_informed",2294,1665.63387922457
"Colombia",2023,2023,7,"2023-W07",371,373,2,"climate_informed",1311,1689.29473787015
"Colombia",2023,2023,8,"2023-W08",372,374,2,"climate_informed",1735,1931.27575075847
"Colombia",2023,2023,9,"2023-W09",373,375,2,"climate_informed",1752,1209.20633149055
"Colombia",2023,2023,10,"2023-W10",374,376,2,"climate_informed",2015,1622.64313282308
"Colombia",2023,2023,11,"2023-W11",375,377,2,"climate_informed",2217,1614.18378592587
"Colombia",2023,2023,12,"2023-W12",376,378,2,"climate_informed",1627,1823.9072260222
"Colombia",2023,2023,13,"2023-W13",377,379,2,"climate_informed",1682,2068.38437897855
"Colombia",2023,2023,14,"2023-W14",378,380,2,"climate_informed",1751,1545.75789056418
"Colombia",2023,2023,15,"2023-W15",379,381,2,"climate_informed",2144,1561.64266793712
"Colombia",2023,2023,16,"2023-W16",380,382,2,"climate_informed",2689,1664.40387788437
"Colombia",2023,2023,17,"2023-W17",381,383,2,"climate_informed",2729,2027.39116656711
"Colombia",2023,2023,18,"2023-W18",382,384,2,"climate_informed",2179,2501.4238673988
"Colombia",2023,2023,19,"2023-W19",383,385,2,"climate_informed",2133,2548.75045440358
"Colombia",2023,2023,20,"2023-W20",384,386,2,"climate_informed",2569,2078.57308885506
"Colombia",2023,2023,21,"2023-W21",385,387,2,"climate_informed",2152,2059.994504445
"Colombia",2023,2023,22,"2023-W22",386,388,2,"climate_informed",2079,2471.95062848357
"Colombia",2023,2023,23,"2023-W23",387,389,2,"climate_informed",2082,2124.60250318842
"Colombia",2023,2023,24,"2023-W24",388,390,2,"climate_informed",1768,2067.26802203275
"Colombia",2023,2023,25,"2023-W25",389,391,2,"climate_informed",2203,2063.11569470773
"Colombia",2023,2023,26,"2023-W26",390,392,2,"climate_informed",2617,1771.17525064388
"Colombia",2023,2023,27,"2023-W27",391,393,2,"climate_informed",2458,2153.84273622326
"Colombia",2023,2023,28,"2023-W28",392,394,2,"climate_informed",2609,2432.669915722
"Colombia",2023,2023,29,"2023-W29",393,395,2,"climate_informed",2595,2379.27648993165
"Colombia",2023,2023,30,"2023-W30",394,396,2,"climate_informed",2876,2507.00392444683
"Colombia",2023,2023,31,"2023-W31",395,397,2,"climate_informed",2474,2509.79354616338
"Colombia",2023,2023,32,"2023-W32",396,398,2,"climate_informed",2299,2757.11826311447
"Colombia",2023,2023,33,"2023-W33",397,399,2,"climate_informed",2504,2360.87079937497
"Colombia",2023,2023,34,"2023-W34",398,400,2,"climate_informed",2559,2239.65909310763
"Colombia",2023,2023,35,"2023-W35",399,401,2,"climate_informed",2681,2406.57296763392
"Colombia",2023,2023,36,"2023-W36",400,402,2,"climate_informed",2677,2461.43624401146
"Colombia",2023,2023,37,"2023-W37",401,403,2,"climate_informed",2809,2605.58275349553
"Colombia",2023,2023,38,"2023-W38",402,404,2,"climate_informed",2984,2513.591009735
"Colombia",2023,2023,39,"2023-W39",403,405,2,"climate_informed",2632,2657.97608450887
"Colombia",2023,2023,40,"2023-W40",404,406,2,"climate_informed",2964,2797.44389264878
"Colombia",2023,2023,41,"2023-W41",405,407,2,"climate_informed",2969,2483.91564775868
"Colombia",2023,2023,42,"2023-W42",406,408,2,"climate_informed",2852,2784.82537086583
"Colombia",2023,2023,43,"2023-W43",407,409,2,"climate_informed",3322,2845.52514838103
"Colombia",2023,2023,44,"2023-W44",408,410,2,"climate_informed",3638,2697.21501126347
"Colombia",2023,2023,45,"2023-W45",409,411,2,"climate_informed",3999,3027.23591447002
"Colombia",2023,2023,46,"2023-W46",410,412,2,"climate_informed",3916,3292.44499421635
"Colombia",2023,2023,47,"2023-W47",411,413,2,"climate_informed",4130,3540.97502476738
"Colombia",2023,2023,48,"2023-W48",412,414,2,"climate_informed",4650,3473.60327961424
"Colombia",2023,2023,49,"2023-W49",413,415,2,"climate_informed",3922,3671.82913445669
"Colombia",2023,2023,50,"2023-W50",414,416,2,"climate_informed",3859,4003.24037784239
"Colombia",2023,2023,1,"2023-W01",365,369,4,"epidemiology_only",2016,1021.58691166149
"Colombia",2023,2023,2,"2023-W02",366,370,4,"epidemiology_only",1870,2065.62220358602
"Colombia",2023,2023,3,"2023-W03",367,371,4,"epidemiology_only",1918,1902.57393960634
"Colombia",2023,2023,4,"2023-W04",368,372,4,"epidemiology_only",2294,1949.35410469887
"Colombia",2023,2023,5,"2023-W05",369,373,4,"epidemiology_only",1311,1781.16777506896
"Colombia",2023,2023,6,"2023-W06",370,374,4,"epidemiology_only",1735,1670.73297099267
"Colombia",2023,2023,7,"2023-W07",371,375,4,"epidemiology_only",1752,1713.39500586159
"Colombia",2023,2023,8,"2023-W08",372,376,4,"epidemiology_only",2015,2012.97698552033
"Colombia",2023,2023,9,"2023-W09",373,377,4,"epidemiology_only",2217,1236.20695126662
"Colombia",2023,2023,10,"2023-W10",374,378,4,"epidemiology_only",1627,1589.67249899385
"Colombia",2023,2023,11,"2023-W11",375,379,4,"epidemiology_only",1682,1612.49380341744
"Colombia",2023,2023,12,"2023-W12",376,380,4,"epidemiology_only",1751,1834.84129282892
"Colombia",2023,2023,13,"2023-W13",377,381,4,"epidemiology_only",2144,2008.87221531941
"Colombia",2023,2023,14,"2023-W14",378,382,4,"epidemiology_only",2689,1540.9349817296
"Colombia",2023,2023,15,"2023-W15",379,383,4,"epidemiology_only",2729,1598.00331855998
"Colombia",2023,2023,16,"2023-W16",380,384,4,"epidemiology_only",2179,1667.54440441351
"Colombia",2023,2023,17,"2023-W17",381,385,4,"epidemiology_only",2133,2007.05929373732
"Colombia",2023,2023,18,"2023-W18",382,386,4,"epidemiology_only",2569,2467.05392854618
"Colombia",2023,2023,19,"2023-W19",383,387,4,"epidemiology_only",2152,2516.73320791976
"Colombia",2023,2023,20,"2023-W20",384,388,4,"epidemiology_only",2079,2078.52791782236
"Colombia",2023,2023,21,"2023-W21",385,389,4,"epidemiology_only",2082,2052.66691212511
"Colombia",2023,2023,22,"2023-W22",386,390,4,"epidemiology_only",1768,2431.39308433092
"Colombia",2023,2023,23,"2023-W23",387,391,4,"epidemiology_only",2203,2091.47008190319
"Colombia",2023,2023,24,"2023-W24",388,392,4,"epidemiology_only",2617,2038.14794659527
"Colombia",2023,2023,25,"2023-W25",389,393,4,"epidemiology_only",2458,2048.51767128217
"Colombia",2023,2023,26,"2023-W26",390,394,4,"epidemiology_only",2609,1779.59542735879
"Colombia",2023,2023,27,"2023-W27",391,395,4,"epidemiology_only",2595,2164.19268140335
"Colombia",2023,2023,28,"2023-W28",392,396,4,"epidemiology_only",2876,2521.54018282945
"Colombia",2023,2023,29,"2023-W29",393,397,4,"epidemiology_only",2474,2387.48069562297
"Colombia",2023,2023,30,"2023-W30",394,398,4,"epidemiology_only",2299,2515.05442509134
"Colombia",2023,2023,31,"2023-W31",395,399,4,"epidemiology_only",2504,2500.05095935988
"Colombia",2023,2023,32,"2023-W32",396,400,4,"epidemiology_only",2559,2730.91153471026
"Colombia",2023,2023,33,"2023-W33",397,401,4,"epidemiology_only",2681,2385.20149035617
"Colombia",2023,2023,34,"2023-W34",398,402,4,"epidemiology_only",2677,2227.89299893723
"Colombia",2023,2023,35,"2023-W35",399,403,4,"epidemiology_only",2809,2391.08271595305
"Colombia",2023,2023,36,"2023-W36",400,404,4,"epidemiology_only",2984,2424.83274618133
"Colombia",2023,2023,37,"2023-W37",401,405,4,"epidemiology_only",2632,2511.91415391803
"Colombia",2023,2023,38,"2023-W38",402,406,4,"epidemiology_only",2964,2493.15306920613
"Colombia",2023,2023,39,"2023-W39",403,407,4,"epidemiology_only",2969,2583.86010898102
"Colombia",2023,2023,40,"2023-W40",404,408,4,"epidemiology_only",2852,2706.14814171788
"Colombia",2023,2023,41,"2023-W41",405,409,4,"epidemiology_only",3322,2406.06749302977
"Colombia",2023,2023,42,"2023-W42",406,410,4,"epidemiology_only",3638,2651.79045211744
"Colombia",2023,2023,43,"2023-W43",407,411,4,"epidemiology_only",3999,2636.53613579495
"Colombia",2023,2023,44,"2023-W44",408,412,4,"epidemiology_only",3916,2526.7927984224
"Colombia",2023,2023,45,"2023-W45",409,413,4,"epidemiology_only",4130,2869.61084404924
"Colombia",2023,2023,46,"2023-W46",410,414,4,"epidemiology_only",4650,3087.79684383815
"Colombia",2023,2023,47,"2023-W47",411,415,4,"epidemiology_only",3922,3334.87468415007
"Colombia",2023,2023,48,"2023-W48",412,416,4,"epidemiology_only",3859,3255.13517140624
"Colombia",2023,2023,1,"2023-W01",365,369,4,"climate_informed",2016,973.771218655678
"Colombia",2023,2023,2,"2023-W02",366,370,4,"climate_informed",1870,1975.43784129145
"Colombia",2023,2023,3,"2023-W03",367,371,4,"climate_informed",1918,1832.28712552882
"Colombia",2023,2023,4,"2023-W04",368,372,4,"climate_informed",2294,1902.07245442606
"Colombia",2023,2023,5,"2023-W05",369,373,4,"climate_informed",1311,1716.94229803878
"Colombia",2023,2023,6,"2023-W06",370,374,4,"climate_informed",1735,1590.91334008952
"Colombia",2023,2023,7,"2023-W07",371,375,4,"climate_informed",1752,1642.89483406371
"Colombia",2023,2023,8,"2023-W08",372,376,4,"climate_informed",2015,1902.21777830366
"Colombia",2023,2023,9,"2023-W09",373,377,4,"climate_informed",2217,1204.32068488043
"Colombia",2023,2023,10,"2023-W10",374,378,4,"climate_informed",1627,1603.16792342071
"Colombia",2023,2023,11,"2023-W11",375,379,4,"climate_informed",1682,1627.11040598238
"Colombia",2023,2023,12,"2023-W12",376,380,4,"climate_informed",1751,1799.79706057182
"Colombia",2023,2023,13,"2023-W13",377,381,4,"climate_informed",2144,2019.26228670092
"Colombia",2023,2023,14,"2023-W14",378,382,4,"climate_informed",2689,1522.72998299461
"Colombia",2023,2023,15,"2023-W15",379,383,4,"climate_informed",2729,1563.10504361897
"Colombia",2023,2023,16,"2023-W16",380,384,4,"climate_informed",2179,1667.72747340245
"Colombia",2023,2023,17,"2023-W17",381,385,4,"climate_informed",2133,2012.40760809779
"Colombia",2023,2023,18,"2023-W18",382,386,4,"climate_informed",2569,2454.93076673201
"Colombia",2023,2023,19,"2023-W19",383,387,4,"climate_informed",2152,2500.20937918609
"Colombia",2023,2023,20,"2023-W20",384,388,4,"climate_informed",2079,2050.15146707793
"Colombia",2023,2023,21,"2023-W21",385,389,4,"climate_informed",2082,2047.96493066682
"Colombia",2023,2023,22,"2023-W22",386,390,4,"climate_informed",1768,2469.51718398086
"Colombia",2023,2023,23,"2023-W23",387,391,4,"climate_informed",2203,2125.85519914263
"Colombia",2023,2023,24,"2023-W24",388,392,4,"climate_informed",2617,2058.83053447078
"Colombia",2023,2023,25,"2023-W25",389,393,4,"climate_informed",2458,2065.50637125216
"Colombia",2023,2023,26,"2023-W26",390,394,4,"climate_informed",2609,1791.97684011907
"Colombia",2023,2023,27,"2023-W27",391,395,4,"climate_informed",2595,2164.16361383382
"Colombia",2023,2023,28,"2023-W28",392,396,4,"climate_informed",2876,2429.86438963471
"Colombia",2023,2023,29,"2023-W29",393,397,4,"climate_informed",2474,2382.81111502112
"Colombia",2023,2023,30,"2023-W30",394,398,4,"climate_informed",2299,2508.61569424132
"Colombia",2023,2023,31,"2023-W31",395,399,4,"climate_informed",2504,2534.1626487132
"Colombia",2023,2023,32,"2023-W32",396,400,4,"climate_informed",2559,2780.90934372199
"Colombia",2023,2023,33,"2023-W33",397,401,4,"climate_informed",2681,2364.19817142448
"Colombia",2023,2023,34,"2023-W34",398,402,4,"climate_informed",2677,2273.9752181824
"Colombia",2023,2023,35,"2023-W35",399,403,4,"climate_informed",2809,2421.76695252121
"Colombia",2023,2023,36,"2023-W36",400,404,4,"climate_informed",2984,2478.97286959215
"Colombia",2023,2023,37,"2023-W37",401,405,4,"climate_informed",2632,2616.68156112566
"Colombia",2023,2023,38,"2023-W38",402,406,4,"climate_informed",2964,2500.67684781665
"Colombia",2023,2023,39,"2023-W39",403,407,4,"climate_informed",2969,2656.54000573693
"Colombia",2023,2023,40,"2023-W40",404,408,4,"climate_informed",2852,2778.03151637407
"Colombia",2023,2023,41,"2023-W41",405,409,4,"climate_informed",3322,2486.80284255032
"Colombia",2023,2023,42,"2023-W42",406,410,4,"climate_informed",3638,2757.13148907515
"Colombia",2023,2023,43,"2023-W43",407,411,4,"climate_informed",3999,2853.03121999805
"Colombia",2023,2023,44,"2023-W44",408,412,4,"climate_informed",3916,2679.87349822615
"Colombia",2023,2023,45,"2023-W45",409,413,4,"climate_informed",4130,2959.71594636047
"Colombia",2023,2023,46,"2023-W46",410,414,4,"climate_informed",4650,3195.27305787448
"Colombia",2023,2023,47,"2023-W47",411,415,4,"climate_informed",3922,3383.86657611046
"Colombia",2023,2023,48,"2023-W48",412,416,4,"climate_informed",3859,3314.73673553276
"Peru",2023,2023,1,"2023-W01",365,366,1,"epidemiology_only",1499,1438.62894688467
"Peru",2023,2023,2,"2023-W02",366,367,1,"epidemiology_only",1851,1405.04064163428
"Peru",2023,2023,3,"2023-W03",367,368,1,"epidemiology_only",1757,1629.50093404849
"Peru",2023,2023,4,"2023-W04",368,369,1,"epidemiology_only",1914,1594.12238824209
"Peru",2023,2023,5,"2023-W05",369,370,1,"epidemiology_only",2142,1697.70960699651
"Peru",2023,2023,6,"2023-W06",370,371,1,"epidemiology_only",2303,1833.98171002591
"Peru",2023,2023,7,"2023-W07",371,372,1,"epidemiology_only",2513,1925.48368573882
"Peru",2023,2023,8,"2023-W08",372,373,1,"epidemiology_only",2545,2034.50266833914
"Peru",2023,2023,9,"2023-W09",373,374,1,"epidemiology_only",2528,2043.71673846831
"Peru",2023,2023,10,"2023-W10",374,375,1,"epidemiology_only",3018,2021.78573979586
